id,release_date,movie,production_budget,domestic_gross,worldwide_gross,domestic_profit
22,2004-10-15,Being Julia,18000000,7739049,14488705.0,-10260951
23,1989-03-22,Troop Beverly Hills,18000000,7190505,7190505.0,-10809495
24,1986-02-21,Nine 1/2 Weeks,18000000,6734844,6734844.0,-11265156
25,2010-01-15,The Last Station,18000000,6617867,15696146.0,-11382133
26,1981-06-26,Dragonslayer,18000000,6000000,6000000.0,-12000000
27,1994-09-30,Ed Wood,18000000,5828466,5828466.0,-12171534
28,2008-06-06,Mongol,18000000,5705761,27147349.0,-12294239
29,2008-10-08,RocknRolla,18000000,5700626,27794339.0,-12299374
30,1982-06-25,Megaforce,18000000,5675599,5675599.0,-12324401
31,2010-08-20,Mao's Last Dancer,18000000,4806750,25941437.0,-13193250
32,1996-12-25,Hamlet,18000000,4501094,7129670.0,-13498906
33,2014-04-11,The Railway Man,18000000,4438438,23910210.0,-13561562
34,1995-12-29,Restoration,18000000,4100000,4100000.0,-13900000
35,2016-03-18,Midnight Special,18000000,3712282,7680250.0,-14287718
36,2016-11-25,Miss Sloane,18000000,3500605,7719630.0,-14499395
37,2013-09-27,Metallica Through the Never,18000000,3419967,9082906.0,-14580033
38,2003-09-19,Anything Else,18000000,3203044,13203044.0,-14796956
39,1996-02-23,Unforgettable,18000000,2483790,2483790.0,-15516210
40,2017-03-17,T2: Trainspotting,18000000,2402004,42091262.0,-15597996
41,2009-12-30,Das Weisse Band: Eine deutsche Kindergeschichte,18000000,2222862,25727044.0,-15777138
42,1986-04-25,8 Million Ways to Die,18000000,1305114,1305114.0,-16694886
43,2013-03-01,Phantom,18000000,1034589,1199510.0,-16965411
44,2002-04-26,The Salton Sea,18000000,676698,676698.0,-17323302
45,2009-04-24,The Informers,18000000,315000,315000.0,-17685000
46,1999-09-24,One Man's Hero,18000000,229311,229311.0,-17770689
47,2010-10-15,Carlos,18000000,145526,1619153.0,-17854474
48,2006-09-22,Renaissance,18000000,70644,2401413.0,-17929356
49,2008-12-31,I Come with the Rain,18000000,0,627422.0,-18000000
50,2016-04-15,I Am Wrath,18000000,0,309608.0,-18000000
51,2014-11-14,Wolves,18000000,0,94953.0,-18000000
52,2008-04-08,Day of the Dead,18000000,0,0.0,-18000000
53,2014-08-22,The Prince,18000000,0,0.0,-18000000
54,2016-02-19,Forsaken,18000000,0,0.0,-18000000
55,1985-06-28,Red Sonja,17900000,6905861,6908640.0,-10994139
56,2012-07-13,Red Lights,17700000,49521,14518884.0,-17650479
57,2007-08-17,Superbad,17500000,121463226,169955142.0,103963226
58,2009-02-20,Madea Goes To Jail,17500000,90508336,90508336.0,73008336
59,2008-02-14,Step Up 2 the Streets,17500000,58017783,148586910.0,40517783
60,2006-01-13,Hoodwinked,17500000,51386611,109843390.0,33886611
61,2004-12-22,Hotel Rwanda,17500000,23519128,36521223.0,6019128
62,2006-08-25,Beerfest,17500000,19185184,20159316.0,1685184
63,2013-11-27,Black Nativity,17500000,7018188,7285135.0,-10481812
64,2003-04-25,City of Ghosts,17500000,325491,325491.0,-17174509
65,2007-12-31,Taxi 4,17500000,0,60865364.0,-17500000
66,2018-04-06,A Quiet Place,17000000,188024361,334522294.0,171024361
67,2001-08-10,The Others,17000000,96522687,207765056.0,79522687
68,1986-07-18,Aliens,17000000,85160248,183316455.0,68160248
69,2014-08-13,Letâs Be Cops,17000000,82390774,136890774.0,65390774
70,1997-10-17,I Know What You Did Last Summer,17000000,72250091,125250091.0,55250091
71,1964-10-22,My Fair Lady,17000000,72000000,72071636.0,55000000
72,2004-10-22,Sideways,17000000,71502303,109793192.0,54502303
73,2013-11-15,The Best Man Holiday,17000000,70525195,72835710.0,53525195
74,2009-02-13,Friday the 13th,17000000,65002019,92670237.0,48002019
75,2012-09-28,Pitch Perfect,17000000,65001093,116044347.0,48001093
76,1998-08-05,Halloween: H2O,17000000,55041738,55041738.0,38041738
77,2013-04-05,Evil Dead,17000000,54239856,97778356.0,37239856
78,2004-08-27,Jet Li's Hero,17000000,53652140,177535958.0,36652140
79,2010-10-29,Saw 3D,17000000,45710178,133735284.0,28710178
80,2015-02-20,"McFarland, USA",17000000,44480275,45707924.0,27480275
81,2016-11-11,Almost Christmas,17000000,42065185,42493506.0,25065185
82,2006-03-10,The Hills Have Eyes,17000000,41778863,70355813.0,24778863
83,2002-03-01,40 Days and 40 Nights,17000000,37939782,95092667.0,20939782
84,2003-10-10,Good Boy!,17000000,37667746,45312217.0,20667746
85,2007-01-26,Smokin' Aces,17000000,35662731,57263440.0,18662731
86,1998-10-02,A Night at the Roxbury,17000000,30331165,30331165.0,13331165
87,2011-03-04,Beastly,17000000,27865571,38028230.0,10865571
88,2010-03-05,Brooklyn's Finest,17000000,27163593,39233233.0,10163593
89,1982-07-09,Tron,17000000,26918576,26918576.0,9918576
90,2010-08-20,Lottery Ticket,17000000,24719879,24719879.0,7719879
91,2003-09-05,Dickie Roberts: Former Child Star,17000000,22734486,23734486.0,5734486
92,2006-03-31,ATL,17000000,21170563,21170563.0,4170563
93,2001-08-24,Summer Catch,17000000,19693891,19693891.0,2693891
94,1998-12-11,A Simple Plan,17000000,16316273,16316273.0,-683727
95,2006-03-24,Larry the Cable Guy: Health Inspector,17000000,15680099,15680099.0,-1319901
96,2002-11-27,Wes Craven Presents: They,17000000,12840842,16140842.0,-4159158
97,1999-10-01,The Adventures of Elmo in Grouchland,17000000,11634458,11634458.0,-5365542
98,1987-07-24,Superman IV: The Quest for Peace,17000000,11227824,11227824.0,-5772176
99,1963-05-29,55 Days at Peking,17000000,10000000,10000000.0,-7000000
100,2009-06-05,My Life in Ruins,17000000,8677425,20477425.0,-8322575
1,2006-04-21,American Dreamz,17000000,7314027,16510971.0,-9685973
2,2008-01-25,How She Move,17000000,7070641,8607815.0,-9929359
3,2006-02-24,Running Scared,17000000,6855137,9729088.0,-10144863
4,2012-08-24,The Apparition,17000000,4936819,10637281.0,-12063181
5,2004-04-30,Bobby Jones: Stroke of Genius,17000000,2694071,2694071.0,-14305929
6,1986-08-29,Shanghai Surprise,17000000,2315000,2315000.0,-14685000
7,2010-12-25,L'illusionniste,17000000,2231474,8609949.0,-14768526
8,1981-01-01,Roar,17000000,2110050,2110050.0,-14889950
9,2003-10-17,Veronica Guerin,17000000,1569918,9438074.0,-15430082
10,2016-06-10,Genius,17000000,1361045,7265283.0,-15638955
11,2007-11-14,Southland Tales,17000000,275380,364607.0,-16724620
12,2015-06-26,Escobar: Paradise Lost,17000000,195792,3917679.0,-16804208
13,2017-09-26,"Mune, le gardien de la lune",17000000,0,14534046.0,-17000000
14,2009-06-23,Chasseurs de dragons,17000000,0,13446115.0,-17000000
15,1977-10-21,Damnation Alley,17000000,0,0.0,-17000000
16,2019-07-12,Crawl,17000000,0,0.0,-17000000
17,2016-03-11,The Young Messiah,16800000,6469813,7313697.0,-10330187
18,2006-11-10,FUR: An Imaginary Portrait of Diane Arbus,16800000,223202,2281089.0,-16576798
19,1991-11-27,My Girl,16500000,58011485,58011485.0,41511485
20,1987-12-11,Wall Street,16500000,43848100,43848100.0,27348100
21,1995-12-11,Sense and Sensibility,16500000,42993774,134993774.0,26493774
22,2006-08-18,The Illusionist,16500000,39868642,83792062.0,23368642
23,2007-08-03,Becoming Jane,16500000,18663911,39380876.0,2163911
24,2003-12-19,House of Sand and Fog,16500000,13005485,16157923.0,-3494515
25,2007-09-21,Sydney White,16500000,11892415,13636339.0,-4607585
26,2007-12-31,Arn - Tempelriddaren,16500000,0,21404122.0,-16500000
27,1989-06-02,Dead Poets Society,16400000,95860116,239500000.0,79460116
28,1994-12-16,Dumb & Dumber,16000000,127175374,246400000.0,111175374
29,1989-07-14,When Harry Met Sallyâ¦,16000000,92823546,92961960.0,76823546
30,2000-05-19,Road Trip,16000000,68525609,119739110.0,52525609
31,1982-12-08,The Verdict,16000000,53977250,53977250.0,37977250
32,1999-01-15,Varsity Blues,16000000,52894169,54294169.0,36894169
33,2012-05-25,Moonrise Kingdom,16000000,45512466,68848446.0,29512466
34,2011-11-25,The Artist,16000000,44667095,128256712.0,28667095
35,2009-01-09,The Unborn,16000000,42670410,78208812.0,26670410
36,2002-08-02,The Master of Disguise,16000000,40363530,40363530.0,24363530
37,2006-10-06,The Texas Chainsaw Massacre: The Beginning,16000000,39517763,50517763.0,23517763
38,2006-12-29,El Laberinto del Fauno,16000000,37634615,87041569.0,21634615
39,2011-02-04,The Roommate,16000000,37300107,52545707.0,21300107
40,2007-02-02,The Messengers,16000000,35374833,53774833.0,19374833
41,2001-03-02,See Spot Run,16000000,33357476,43057552.0,17357476
42,1991-08-09,Double Impact,16000000,29090445,29090445.0,13090445
43,2001-06-27,Baby Boy,16000000,28734552,28734552.0,12734552
44,2001-04-11,Joe Dirt,16000000,27087695,30987695.0,11087695
45,2008-09-12,The Women,16000000,26902075,50103808.0,10902075
46,2007-04-20,Hot Fuzz,16000000,23618786,81742618.0,7618786
47,2008-08-15,Vicky Cristina Barcelona,16000000,23216709,104504817.0,7216709
48,2000-06-16,Boys and Girls,16000000,21799652,21799652.0,5799652
49,2018-06-13,Superfly,16000000,20537137,20723581.0,4537137
50,1994-11-18,LÃ©on,16000000,19284974,45284974.0,3284974
51,2010-03-12,Remember Me,16000000,19068240,56506120.0,3068240
52,2002-10-11,White Oleander,16000000,16357770,21657770.0,357770
53,2009-09-18,Jennifer's Body,16000000,16204793,31943401.0,204793
54,2000-03-03,Drowning Mona,16000000,15427192,15980376.0,-572808
55,1987-01-30,Radio Days,16000000,14792779,14792779.0,-1207221
56,2003-07-18,How to Deal,16000000,14108518,14108518.0,-1891482
57,2014-10-03,Left Behind,16000000,14019924,20769209.0,-1980076
58,2004-05-28,Soul Plane,16000000,13922211,14553807.0,-2077789
59,1988-12-09,My Stepmother Is an Alien,16000000,13854000,13854000.0,-2146000
60,2012-06-29,People Like Us,16000000,12431792,12617472.0,-3568208
61,1999-05-28,The Thirteenth Floor,16000000,11810854,11810854.0,-4189146
62,2004-09-03,The Cookout,16000000,11540112,11540112.0,-4459888
63,1979-10-19,Meteor,16000000,8400000,8400000.0,-7600000
64,1986-03-07,Highlander,16000000,5900000,12900000.0,-10100000
65,2016-11-18,Bleed for This,16000000,5083906,6603926.0,-10916094
66,2002-05-03,Hollywood Ending,16000000,4839383,14839383.0,-11160617
67,2000-09-15,Duets,16000000,4734235,6615452.0,-11265765
68,1999-08-13,Detroit Rock City,16000000,4217115,5825314.0,-11782885
69,2007-10-19,Things We Lost in the Fire,16000000,3287315,8120148.0,-12712685
70,2014-11-14,The Homesman,16000000,2429989,8217571.0,-13570011
71,2013-04-05,Trance,16000000,2322593,22594052.0,-13677407
72,2014-05-16,The Immigrant,16000000,2013456,7585011.0,-13986544
73,1997-08-15,Steel,16000000,1686429,1686429.0,-14313571
74,2005-12-21,The White Countess,16000000,1669971,2814566.0,-14330029
75,2008-07-25,Bienvenue chez les Ch'tis,16000000,1477650,247474497.0,-14522350
76,2014-10-01,"Men, Women and Children",16000000,705908,1685403.0,-15294092
77,2010-09-24,Enter the Void,16000000,337997,1467278.0,-15662003
78,2008-12-31,Good,16000000,31631,31631.0,-15968369
79,2012-11-02,Vamps,16000000,3361,94812.0,-15996639
80,2010-05-11,Haeundae,16000000,0,64733391.0,-16000000
81,2010-03-09,Hachiko: A Dog's Story,16000000,0,47707417.0,-16000000
82,2013-12-31,Zulu,16000000,0,1844228.0,-16000000
83,2018-12-21,Second Act,15700000,39282227,63288854.0,23582227
84,2002-06-21,Juwanna Mann,15600000,13571817,13771817.0,-2028183
85,2007-06-08,La MÃ´me,15500000,10299782,88611837.0,-5200218
86,2002-11-15,Ararat,15500000,1693000,1693000.0,-13807000
87,2007-04-13,Slow Burn,15500000,1237615,1237615.0,-14262385
88,2005-04-22,Madison,15500000,517262,517262.0,-14982738
89,2010-02-26,The Yellow Handkerchief,15500000,318623,318623.0,-15181377
90,2002-09-27,Wasabi,15300000,81525,7000000.0,-15218475
91,2006-03-31,Slither,15250000,7802450,12930343.0,-7447550
92,1990-11-16,Home Alone,15000000,285761243,476684675.0,270761243
93,1984-12-05,Beverly Hills Cop,15000000,234760478,316300000.0,219760478
94,1986-05-16,Top Gun,15000000,179800601,356799634.0,164800601
95,1982-12-17,Tootsie,15000000,177200000,177200000.0,162200000
96,1987-11-25,3 Men and a Baby,15000000,167780960,167780960.0,152780960
97,2010-11-26,The Kingâs Speech,15000000,138797449,430821168.0,123797449
98,1999-09-15,American Beauty,15000000,130058047,356258047.0,115058047
99,2000-12-08,"Crouching Tiger, Hidden Dragon",15000000,128067808,213514672.0,113067808
100,1988-12-09,Twins,15000000,111936388,216600000.0,96936388
1,1996-12-20,Scream,15000000,103046663,173046663.0,88046663
2,2017-08-11,Annabelle: Creation,15000000,102092201,305384865.0,87092201
3,2013-10-25,Jackass Presents: Bad Grandpa,15000000,102003019,160903019.0,87003019
4,1978-06-28,Heaven Can Wait,15000000,98800000,98800000.0,83800000
5,1985-12-18,The Color Purple,15000000,93589701,93589701.0,78589701
6,2014-11-28,The Imitation Game,15000000,91125143,227740463.0,76125143
7,1988-03-30,Beetlejuice,15000000,73839613,73887546.0,58839613
8,1959-11-18,Ben-Hur,15000000,73000000,73259017.0,58000000
9,2013-01-18,Mama,15000000,71628180,148095566.0,56628180
10,1980-10-10,Private Benjamin,15000000,69847348,69847348.0,54847348
11,1980-03-07,Coal Miner's Daughter,15000000,67182787,67182787.0,52182787
12,1987-03-06,Lethal Weapon,15000000,65192350,120192350.0,50192350
13,2010-03-19,Diary of a Wimpy Kid,15000000,64003625,76954311.0,49003625
14,1983-07-29,National Lampoonâs Vacation,15000000,61400000,61400000.0,46400000
15,2007-08-31,Halloween,15000000,58269151,77514401.0,43269151
16,2006-09-30,The Queen,15000000,56441711,128885873.0,41441711
17,2007-10-12,Why Did I Get Married?,15000000,55204525,55934178.0,40204525
18,2012-02-03,The Woman in Black,15000000,54333290,128955898.0,39333290
19,1994-12-21,Little Women,15000000,50003303,50003303.0,35003303
20,1979-01-01,The Deer Hunter,15000000,50000000,50009253.0,35000000
21,2018-08-10,BlacKkKlansman,15000000,49275340,93017335.0,34275340
22,2006-02-03,When a Stranger Calls,15000000,47860214,67215435.0,32860214
23,2002-02-08,Big Fat Liar,15000000,47811275,52461017.0,32811275
24,1997-08-15,Cop Land,15000000,44906632,63706632.0,29906632
25,1997-12-25,Wag the Dog,15000000,43057470,64252038.0,28057470
26,2013-02-22,Snitch,15000000,42930462,57907734.0,27930462
27,2003-05-02,The Lizzie McGuire Movie,15000000,42734455,55534455.0,27734455
28,2015-12-04,Krampus,15000000,42725475,61788393.0,27725475
29,2012-09-21,End of Watch,15000000,41003371,57586606.0,26003371
30,1998-12-25,The Faculty,15000000,40283321,40283321.0,25283321
31,1993-06-09,What's Love Got to Do With It,15000000,39100956,39100956.0,24100956
32,2001-12-14,Not Another Teen Movie,15000000,37882551,62401343.0,22882551
33,2014-12-03,Wild,15000000,37880356,52460543.0,22880356
34,1962-12-16,Lawrence of Arabia,15000000,37495385,69995385.0,22495385
35,2014-11-07,The Theory of Everything,15000000,35893537,123327692.0,20893537
36,2011-09-16,Drive,15000000,35060689,81357930.0,20060689
37,2000-03-31,The Skulls,15000000,35007180,35007180.0,20007180
38,1966-10-10,Hawaii,15000000,34562222,34562222.0,19562222
39,2018-11-23,The Favourite,15000000,34366783,94113929.0,19366783
40,2003-04-18,Malibu's Most Wanted,15000000,34308901,34499204.0,19308901
41,2009-09-04,All About Steve,15000000,33862903,40127259.0,18862903
42,2000-04-28,Where the Heart Is,15000000,33771174,40862054.0,18771174
43,2009-08-28,Halloween 2,15000000,33392973,38512850.0,18392973
44,2009-03-13,The Last House on the Left,15000000,32752215,46526243.0,17752215
45,2005-02-18,Because of Winn-Dixie,15000000,32647042,33508485.0,17647042
46,2005-02-04,The Wedding Date,15000000,31726995,47175038.0,16726995
47,1987-09-25,The Princess Bride,15000000,30857000,30859628.0,15857000
48,2002-07-12,Halloween: Resurrection,15000000,30259652,37659652.0,15259652
49,2007-12-25,The Great Debaters,15000000,30226144,30261293.0,15226144
50,2014-08-22,When the Game Stands Tall,15000000,30127963,30138912.0,15127963
51,1981-06-12,Clash of the Titans,15000000,30000000,44400000.0,15000000
52,2004-02-20,Confessions of a Teenage Drama Queen,15000000,29331068,33118854.0,14331068
53,1998-04-17,The Object of my Affection,15000000,29145924,29145924.0,14145924
54,2007-05-11,28 Weeks Later,15000000,28638916,64232714.0,13638916
55,1997-04-11,Grosse Pointe Blank,15000000,28084357,31070412.0,13084357
56,2000-04-21,Love and Basketball,15000000,27441122,27709625.0,12441122
57,2017-09-08,Home Again,15000000,27020284,37336874.0,12020284
58,2000-10-27,Book of Shadows: Blair Witch 2,15000000,26421314,47721314.0,11421314
59,1997-10-10,Boogie Nights,15000000,26410771,43111725.0,11410771
60,2010-07-23,Ramona and Beezus,15000000,26167002,27469621.0,11167002
61,2014-08-27,The November Man,15000000,25018119,34820335.0,10018119
62,1996-05-03,The Craft,15000000,24769466,55669466.0,9769466
63,2005-12-28,Match Point,15000000,23089926,87973835.0,8089926
64,1993-11-05,The Remains of the Day,15000000,22954968,63954968.0,7954968
65,1993-01-15,Nowhere to Run,15000000,22189039,52189039.0,7189039
66,2000-09-22,Urban Legends: Final Cut,15000000,21468807,38574362.0,6468807
67,2013-03-29,The Place Beyond the Pines,15000000,21403519,47011449.0,6403519
68,2006-10-20,Flicka,15000000,21000147,21896367.0,6000147
69,2007-03-23,The Hills Have Eyes II,15000000,20804166,37466538.0,5804166
70,2016-04-29,Keanu,15000000,20591853,20688141.0,5591853
71,2010-12-22,Country Strong,15000000,20218921,20601987.0,5218921
72,2002-10-11,Tuck Everlasting,15000000,19161999,19344615.0,4161999
73,2006-10-13,The Marine,15000000,18844784,22165608.0,3844784
74,1998-07-24,Disturbing Behavior,15000000,17507368,19014238.0,2507368
75,1998-03-06,The Big Lebowski,15000000,17498804,46189568.0,2498804
76,2014-07-25,A Most Wanted Man,15000000,17237855,36068890.0,2237855
77,2009-06-26,The Hurt Locker,15000000,17017811,49894223.0,2017811
78,2000-01-28,Eye of the Beholder,15000000,16500786,18260865.0,1500786
79,2012-11-02,The Man with the Iron Fists,15000000,15634090,22018988.0,634090
80,1984-05-11,Firestarter,15000000,15136870,15136870.0,136870
81,2019-02-01,Miss Bala,15000000,14998027,15362298.0,-1973
82,2012-11-30,Killing Them Softly,15000000,14945541,39238443.0,-54459
83,2001-04-20,Freddy Got Fingered,15000000,14249005,14249005.0,-750995
84,2011-08-19,One Day,15000000,13843771,59168692.0,-1156229
85,2004-06-25,De-Lovely,15000000,13337299,18524496.0,-1662701
86,2009-10-02,Whip It,15000000,13077184,18889972.0,-1922816
87,2008-01-11,The Pirates Who Don't Do Anything: A VeggieTales Movie,15000000,12981269,13248444.0,-2018731
88,2008-01-23,U2 3D,15000000,12898847,26170402.0,-2101153
89,2000-09-01,Highlander: Endgame,15000000,12801190,12801190.0,-2198810
90,2017-01-20,The Founder,15000000,12786053,24403192.0,-2213947
91,2006-08-25,Idlewild,15000000,12669914,12669914.0,-2330086
92,2003-04-25,Confidence,15000000,12212417,12212417.0,-2787583
93,2002-10-11,Knockaround Guys,15000000,11660180,12419700.0,-3339820
94,1999-08-27,The Muse,15000000,11614954,11614954.0,-3385046
95,1998-04-03,Barney's Great Adventure,15000000,11156471,11156471.0,-3843529
96,1989-03-01,New York Stories,15000000,10763469,10763469.0,-4236531
97,1998-11-25,Home Fries,15000000,10513979,10513979.0,-4486021
98,2000-03-24,Here on Earth,15000000,10494147,10845127.0,-4505853
99,2004-10-08,Raise Your Voice,15000000,10411980,14811980.0,-4588020
100,1985-12-18,Brazil,15000000,9929135,9932146.0,-5070865
1,1993-04-23,The Dark Half,15000000,9579068,9579068.0,-5420932
2,2007-03-02,Black Snake Moan,15000000,9396870,10951153.0,-5603130
3,2003-02-21,Dark Blue,15000000,9237470,12262065.0,-5762530
4,2007-06-22,A Mighty Heart,15000000,9176787,19153568.0,-5823213
5,1983-09-30,Brainstorm,15000000,8921050,8921050.0,-6078950
6,2016-09-23,Queen of Katwe,15000000,8874389,10055481.0,-6125611
7,2000-03-24,Whatever it Takes,15000000,8735529,8735529.0,-6264471
8,2003-03-21,Boat Trip,15000000,8586376,14933713.0,-6413624
9,2002-05-22,The Importance of Being Earnest,15000000,8378141,8378141.0,-6621859
10,1999-05-21,The Love Letter,15000000,8322608,9010980.0,-6677392
11,2006-05-05,Hoot,15000000,8117637,8224998.0,-6882363
12,2008-02-08,In Bruges,15000000,7800825,34533783.0,-7199175
13,2013-01-04,Promised Land,15000000,7597898,12394562.0,-7402102
14,2001-10-08,Mulholland Drive,15000000,7219578,20785973.0,-7780422
15,2018-06-08,Hotel Artemis,15000000,6708137,12758799.0,-8291863
16,2008-08-20,The Rocker,15000000,6409528,8767338.0,-8590472
17,2009-08-21,Post Grad,15000000,6382178,6563402.0,-8617822
18,2009-06-19,Whatever Works,15000000,5306706,35106706.0,-9693294
19,2000-07-19,The In Crowd,15000000,5217498,5217498.0,-9782502
20,2005-12-14,Los tres entierros de Melquiades Estrada,15000000,5027684,13454474.0,-9972316
21,1999-09-24,Jakob the Liar,15000000,4956401,4956401.0,-10043599
22,2007-09-28,Se jie,15000000,4604982,65167430.0,-10395018
23,2005-10-21,"Kiss Kiss, Bang Bang",15000000,4235837,16829464.0,-10764163
24,1999-04-30,Idle Hands,15000000,4023741,4023741.0,-10976259
25,2015-10-30,Scouts Guide to the Zombie Apocalypse,15000000,3703046,15554855.0,-11296954
26,2007-01-26,Blood and Chocolate,15000000,3526588,6551310.0,-11473412
27,2010-09-22,You Will Meet a Tall Dark Stranger,15000000,3247816,34247816.0,-11752184
28,2015-10-23,Rock the Kasbah,15000000,3020665,3386153.0,-11979335
29,2010-09-15,Never Let Me Go,15000000,2434652,11173718.0,-12565348
30,2016-09-09,The Disappointments Room,15000000,2423467,3503761.0,-12576533
31,2003-12-25,The Company,15000000,2281585,3396508.0,-12718415
32,2008-07-18,Transsiberian,15000000,2203641,6379575.0,-12796359
33,1999-10-22,Crazy in Alabama,15000000,1954202,1954202.0,-13045798
34,1986-01-17,The Clan of the Cave Bear,15000000,1953732,1953732.0,-13046268
35,2017-02-03,The Comedian,15000000,1658706,1658706.0,-13341294
36,2008-03-14,Funny Games,15000000,1294640,8200127.0,-13705360
37,2006-06-02,Banlieue 13,15000000,1200216,11599903.0,-13799784
38,1999-11-12,Felicia's Journey,15000000,824295,1970268.0,-14175705
39,2002-01-25,Metropolis,15000000,673414,1405032.0,-14326586
40,2015-10-16,CÃ¬kÃ¨ NiÃ¨ YinniÃ¡ng,15000000,632542,11279884.0,-14367458
41,1995-12-01,Things to Do in Denver when You're Dead,15000000,529766,529766.0,-14470234
42,2013-04-26,The Reluctant Fundamentalist,15000000,528731,528731.0,-14471269
43,2004-02-06,The Return,15000000,501752,5953886.0,-14498248
44,2003-07-25,Buffalo Soldiers,15000000,353743,353743.0,-14646257
45,2003-04-25,Steal (Canadian Release),15000000,220944,220944.0,-14779056
46,2010-08-27,Centurion,15000000,123570,7885048.0,-14876430
47,2009-10-23,Ong-Bak 2,15000000,102458,7583050.0,-14897542
48,1996-12-31,Silent Trigger,15000000,76382,76382.0,-14923618
49,2008-08-01,Midnight Meat Train,15000000,73548,1590246.0,-14926452
50,2013-09-06,Winnie Mandela,15000000,61847,61847.0,-14938153
51,2011-11-04,The Son of No One,15000000,30680,1148578.0,-14969320
52,2002-10-25,All the Queen's Men,15000000,22723,22723.0,-14977277
53,2007-10-05,The Good Night,15000000,22441,22441.0,-14977559
54,2013-12-06,Khumba,15000000,0,20898221.0,-15000000
55,2015-05-05,A Few Best Men,15000000,0,17224539.0,-15000000
56,2014-10-10,AutÃ³mata,15000000,0,6775458.0,-15000000
57,2015-12-31,Chiamatemi Francesco - Il papa della gente,15000000,0,3925769.0,-15000000
58,2008-12-31,Bathory,15000000,0,3436763.0,-15000000
59,2010-02-05,San suk si gin,15000000,0,2013340.0,-15000000
60,2005-12-31,Dungeons & Dragons: Wrath of the Dragon God,15000000,0,909822.0,-15000000
61,2017-02-17,In Dubious Battle,15000000,0,214182.0,-15000000
62,2015-09-01,Broken Horses,15000000,0,3471.0,-15000000
63,2001-06-29,Pandaemonium,15000000,0,0.0,-15000000
64,2019-08-14,Blinded by the Light,15000000,0,0.0,-15000000
65,1993-02-12,Groundhog Day,14600000,70906973,70906973.0,56306973
66,2015-07-01,Magic Mike XXL,14500000,66013057,123660597.0,51513057
67,1996-11-01,Romeo+Juliet,14500000,46338728,147542381.0,31838728
68,2011-07-22,Elle s'appelait Sarah,14500000,7691700,25480031.0,-6808300
69,2015-06-05,Freedom,14500000,0,872757.0,-14500000
70,1992-08-07,Unforgiven,14400000,101157447,159157447.0,86757447
71,2006-01-27,Manderlay,14200000,74205,543306.0,-14125795
72,1990-03-23,Pretty Woman,14000000,178406268,432645872.0,164406268
73,1987-09-18,Fatal Attraction,14000000,156645693,320100000.0,142645693
74,2008-11-12,Slumdog Millionaire,14000000,141330703,384530440.0,127330703
75,1974-12-17,Towering Inferno,14000000,116000000,139700000.0,102000000
76,1988-05-25,Crocodile Dundee 2,14000000,109306210,239606210.0,95306210
77,1989-12-20,Born on the Fourth of July,14000000,70001698,70001698.0,56001698
78,1993-10-01,Cool Runnings,14000000,68856263,155056263.0,54856263
79,2007-01-12,Stomp the Yard,14000000,61356221,75525718.0,47356221
80,2009-01-16,My Bloody Valentine,14000000,51545952,102836002.0,37545952
81,2012-08-31,The Possession,14000000,49130588,82925064.0,35130588
82,1982-10-22,First Blood,14000000,47212904,125212904.0,33212904
83,1977-07-13,The Spy Who Loved Me,14000000,46800000,185400000.0,32800000
84,1998-09-25,Urban Legend,14000000,38116707,72571864.0,24116707
85,1981-12-09,Taps,14000000,35856053,35856053.0,21856053
86,2012-02-24,Tyler Perry's Good Deeds,14000000,35025791,35579177.0,21025791
87,1991-01-18,White Fang,14000000,34729091,34729091.0,20729091
88,1988-12-21,Dangerous Liaisons,14000000,34700000,34700000.0,20700000
89,1999-10-08,Superstar,14000000,30628981,30628981.0,16628981
90,2012-01-13,The Iron Lady,14000000,29959436,115592104.0,15959436
91,1993-07-23,Poetic Justice,14000000,27450453,27450453.0,13450453
92,2002-10-04,Jonah: A VeggieTales Movie,14000000,25571351,25608779.0,11571351
93,2002-03-08,All About the Benjamins,14000000,25482931,25873145.0,11482931
94,1977-06-17,Exorcist II: The Heretic,14000000,25011000,25011000.0,11011000
95,2010-03-12,Our Family Wedding,14000000,20255281,21410546.0,6255281
96,1995-10-27,Vampire in Brooklyn,14000000,19637147,19637147.0,5637147
97,2006-05-05,An American Haunting,14000000,16298046,30443277.0,2298046
98,2003-08-22,My Boss's Daughter,14000000,15549702,15549702.0,1549702
99,2009-08-07,A Perfect Getaway,14000000,15515460,22815460.0,1515460
100,1996-10-25,Thinner,14000000,15171475,15171475.0,1171475
1,1998-08-21,Dead Man on Campus,14000000,15064948,15064948.0,1064948
2,1999-05-14,Tea with Mussolini,14000000,14395874,14395874.0,395874
3,1977-06-22,"New York, New York",14000000,13800000,13800000.0,-200000
4,2002-04-26,Jason X,14000000,13121555,16951798.0,-878445
5,1994-05-13,Crooklyn,14000000,13024170,13024170.0,-975830
6,2007-03-16,I Think I Love My Wife,14000000,12559771,13205411.0,-1440229
7,2015-02-20,Hot Tub Time Machine 2,14000000,12314651,12826644.0,-1685349
8,2006-11-17,Bobby,14000000,11242801,20597806.0,-2757199
9,2001-02-02,Head Over Heels,14000000,10397365,10397365.0,-3602635
10,2012-10-26,Fun Size,14000000,9409538,11166615.0,-4590462
11,1999-04-23,Lost and Found,14000000,6552255,6552255.0,-7447745
